id,text,inscription,translation,canonical
140.1,+520-033[,jana,,na-ja
141.1,+090-740-000[,.anaa,,aa-an-.
142.1,+740-000+,.an,,an-.
143.1,+000-400-350-031-002-817+,ravaaci.a,,.a-i-c-aa-v-ra
144.1,+798-821-031-645-850-820-388-611-820+,rakavararakaararaas,gem of chosen gems entrance[Mcar],as-rara-aa-k-ra-ra-va-ka-ra
145.1,+151-382-031-002-861+,ravaabaya,,ya-ba-aa-v-ra
146.1,]000-002-817+,rava.a,,.a-va-ra
147.1,+317-817-000-090+,aa.rasa,,sa-ra-.-aa
148.1,]090-001-350-716+,dacaaa,,aa-a-c-da
149.1,+240-220+,mama,my[RV],ma-ma
150.1,+740-760-445+,paraan,Wing[RV] (male Name),an-ra-pa
151.1,+220-032+,sama,bless[RV],ma-sa
152.1,]615-715+,dana,,na-da
153.1,+390-371+,kara,creator[AV],ra-ka
153.2,+390-371+,kara,,ra-ka
154.1,]390-390[,rara,,ra-ra
155.1,]740+,an,,an
156.1,+400-740-900[,aaani,,i-an-aa
157.1,+740-923-838+,saaan,,an-aa-s
158.1,+236-140-893-861+,radadatanaaman,,naaman-ta-dada-ra
159.1,+840+,da,giving[MS],da
160.1,+617-117+,taaanna,Killing[√तन् + शतृँ],nna-taaa
161.1,]000-615+,na.a,,.a-na
162.1,]033-000-000+,..ja,,ja-.-.
162.2,+033-255+,maja,Roarer[√मज्],ja-ma
163.1,]000-032[,sa.a,,.a-sa
163.2,]740-000[,.an,,an-.
164.1,+520-001-090-000[,.aaana,,na-aa-a-.
165.1,+031-463-000+,.daa,,aa-d-.
166.1,+000-220-000+,.ma.a,,.a-ma-.
167.1,]000-803-000[,.sa.a,,.a-sa-.
168.1,+745-000[,.an,,an-.
169.1,+740-000[,.an,,an-.
170.1,+527-740-914+,caanma,,ma-an-ca
171.1,]035-705+,anpa,,pa-an
172.1,]034-000+,.ca,,ca-.
173.1,+220-016+,sama,,ma-sa
174.1,]590-220-003+,jamava,,va-ma-ja
175.1,]220-032+,sama,,ma-sa
176.1,+235-033+,jaama,daughter[MBh],ama-ja
177.1,]000-055-033-033+,jajaja.a,,.a-ja-ja-ja
178.1,+000-000-033+,ja..a,,.a-.-ja
179.1,+090+,aa,(voc.)[T],aa
180.1,+740-900-000-407-000-000-000+,...ra.aaan,,an-aa-.-ra-.-.-.
181.1,+740-142+,aaan,,an-aa
182.1,+156+,ya,him[यद्],ya
183.1,+415-000-160+,ya.ta,,ta-.-ya
184.1,]000-176+,sa.a,,.a-sa
184.2,]000-700+,an.a,,.a-an
185.1,]080-388-220[,mavasa,,sa-va-ma
186.1,]000-000-220+,ma..a,,.a-.-ma
187.1,]615[,na,praised[TS] ,na
187.2,]220[,ma,to me[माम्],ma
188.1,]000-550-231[,maas.a,,.a-as-ma
189.1,+740-690-630-240[,matakaan,,an-ka-ta-ma
190.1,+240[,ma,,ma
191.1,]400+,i,(interj)[Pāṇ],i
192.1,+000-000-000-000-405[,ra....a,,.a-.-.-.-ra
193.1,+697-590+,vaananan,desire[Nir],ananan-va
194.1,+697-510+,uananan,the face[R],ananan-u
195.1,+697-722+,anananan,the gift[RV] of breath[ŚBr],ananan-an
196.1,]551+,as,shine![√अस्],as
197.1,]400-236+,naamani,,i-naaman
198.1,+740-603-240-060-692+,kamamaaan,Injurer[√चण्],an-aa-m-ma-ka
198.2,+700-034+,caan,,an-ca
199.1,+520-220-240-798-060-692+,kamaasmamana,Honor[मन् लोट्] the (Soma) cup,na-ma-ma-as-ma-ka
200.1,+031-034-060-692[,kamacaa,,aa-c-ma-ka
201.1,+692+,ka,joy[Nir],ka
202.1,+740-710-017[,samaan,Bless us[RV],an-ma-sa
203.1,]000-000-000[,...a,,.a-.-.
204.1,+400-740-000[,.ani,,i-an-.
205.1,+740-055-806+,sajaan,,an-ja-sa
206.1,]000-220-840[,dama.a,,.a-ma-da
207.1,+740-000[,.an,,an-.
207.2,+700[,an,,an
208.1,+740-000-892+,da.an,,an-.-da
209.1,+740-000[,.an,,an-.
210.1,+527-550[,asma,,ma-as
210.2,]700+,an,,an
211.1,]700+,an,,an
211.2,]000[,.a,,.a
212.1,+700-033+,jaan,Generator[RV],an-ja
212.2,+000-000-000-000+,....a,,.a-.-.-.
213.1,+034-000-033+,ja.ca,,ca-.-ja
214.1,]000-033[,ja.a,,.a-ja
215.1,+400-740-100-176-000+,.saaani,,i-an-aa-s-.
216.1,+000-000-002-257-550+,assava..a,,.a-.-va-sa-as
217.1,+090-740-240-220+,mamaanaa,,aa-an-ma-ma
218.1,+000-000-740-519+,sasan..a,,.a-.-an-sas
218.2,+033-720+,daja,O gratifier[√रज् + अच्],ja-da
219.1,+151-000-060-000+,.ma.ya,,ya-.-ma-.
220.1,+400-154-440-220+,mapayi,,i-y-pa-ma
221.1,+520-220-415+,tamana,,na-ma-ta
222.1,+824-032-578-415+,tamasara,,ra-sa-ma-ta
222.2,+740-714-840-799+,asaasdaannaaan,,an-annaa-da-asaas
222.3,+700-034+,caan,,an-ca
223.1,+740-923-000-220-002-817+,ravama.aaan,,an-aa-.-ma-va-ra
224.1,+740+,an,,an
225.1,+804-740-219+,mamaannasan,,nasan-an-mama
225.2,+700-033+,jaan,,an-ja
226.1,+000-000-000+,...a,,.a-.-.
226.2,+400-032-000+,.si,,i-s-.
227.1,+400-158[,yi,,i-y
228.1,+740-031-904-001-032+,saaaaan,,an-aa-a-a-s
228.2,+700-031-000-032+,sa.aaan,,an-aa-.-sa
229.1,+740-031-904-001-032+,saaaaan,,an-aa-a-a-s
229.2,+700-032+,saan,bless[RV],an-sa
230.1,]000-700[,an.a,,.a-an
231.1,]000-904-790-550-740-000[,.anasraa.a,,.a-aa-r-as-an-.
232.1,+390-035+,para,Supreme[RV],ra-pa
233.1,+405-004-745-905+,naancara,,ra-ca-an-na
234.1,+868-705-590+,vaanra,,ra-an-va
234.2,+400-156-435-255+,maayi,,i-y-aa-m
235.1,+776-495+,aara,spoke[RV],ra-aa
235.2,]740-000+,.an,,an-.
236.1,+060-550+,asma,I[अस्मद्],ma-as
237.1,+400-090-740-220-003+,jamaanai,,i-a-an-ma-ja
238.1,]000-503+,aa.a,,.a-aa
239.1,]400-090-000[,.ai,,i-a-.
239.2,]000-000-000[,...a,,.a-.-.
240.1,+151-231+,maya,,ya-ma
241.1,]742-851[,raan,,an-ra
241.2,+400-575-000[,.mi,,i-m-.
242.1,+156[,ya,him[यद्],ya
243.1,]019-798[,asna,,na-as
243.2,+000+,.a,,.a
244.1,+156-384-031-400+,iaabaya,,ya-ba-aa-i
245.1,+151-504-000[,.maya,,ya-ma-.
246.1,+740-900-005-002-820+,ravapaaan,,an-aa-p-va-ra
247.1,+400-142[,ai,,i-a
247.2,]000+,.a,,.a
248.1,+740-554+,asan,voracious[RV],an-as
249.1,+400-892-831+,sadi,,i-d-sa
249.2,+700-032+,saan,,an-sa
250.1,+220+,ma,,ma
250.2,+167-705+,anva,kind to men[RV],va-an
252.1,]220[,ma,,ma
252.2,]000[,.a,,.a
253.1,+520-400-000+,.ina,,na-i-.
254.1,+400-740-000[,.ani,,i-an-.
255.1,+700-032+,saan,,an-sa
255.2,+400-678+,aki,go tortuously[√अक् भा 3s.],i-ak
256.1,+740-519-002-297-000[,.lavasasan,,an-sas-va-la-.
257.1,+156-176-741-060-920+,damaansaya,,ya-sa-an-ma-da
257.2,+700-032+,saan,,an-sa
258.1,+400-520-220-016+,samani,,i-n-ma-sa
258.2,+700-033-711-817-000+,.rarajaan,,an-ja-ra-ra-.
259.1,+400-740-575-017-920-320-798-002-861+,ravaasmadasamaani,Roarer[√रु] peaceful[ŚBr] destroyer[MBh],i-an-ma-sa-da-ma-as-va-ra
260.1,+700-033+,jaan,,an-ja
260.2,+400-740-176+,saani,,i-an-sa
261.1,+503-233-240+,mamaa,,aa-m-ma
262.1,]000-001-031-790+,raaa.a,,.a-aa-a-r
262.2,]700-033+,jaan,,an-ja
263.1,+700-034[,caan,,an-ca
263.2,]742-217+,ayaaan,,an-ayaa
264.1,+400-156-140-032+,satayi,,i-y-ta-sa
264.2,+700-033+,jaan,,an-ja
265.1,+400-740-176+,saani,,i-an-sa
265.2,+700-034+,caan,,an-ca
266.1,+400-740-760-605+,naraani,,i-an-ra-na
267.1,+400-740-176+,saani,,i-an-sa
267.2,+000-700+,an.a,,.a-an
268.1,+700-033+,jaan,,an-ja
268.2,+869-000+,.ra,,ra-.
269.1,+740-390-590[,varaan,,an-ra-va
270.1,+200-705-380+,baanas,,as-an-ba
270.2,+700-032+,saan,,an-sa
271.1,]455-710+,masa,,sa-ma
271.2,]000+,.a,,.a
272.1,]700[,an,,an
273.1,+400-740-382+,baani,,i-an-ba
273.2,+700-032+,saan,,an-sa
274.1,+154-435-255+,maaya,,ya-aa-m
274.2,+700-034+,caan,,an-ca
275.1,+000+,.a,,.a
275.2,+700-000+,.an,,an-.
276.1,+390+,ra,,ra
277.1,]000-892-413+,ida.a,,.a-da-i
277.2,+520-220[,mana,,na-ma
278.1,+617-142-001-595-095[,aavaaanna,,nna-aa-a-v-aa
279.1,]817-000+,.ra,,ra-.
280.1,+740-904-240-002-817+,ravamaaan,,an-aa-m-va-ra
280.2,+700-032+,saan,,an-sa
281.1,+400-098+,ai,(addressing particle),i-a
282.1,+700-032+,saan,,an-sa
282.2,+520-220+,mana,remember[√म्ना लोट्],na-ma
283.1,]033-700+,anja,,ja-an
283.2,+080-000[,.sa,,sa-.
284.1,+090-740-103-002-861+,ravaaaaanaa,,aa-an-aaa-va-ra
285.1,+740-840[,daan,,an-da
285.2,]000-033+,ja.a,,.a-ja
286.1,]000-033+,ja.a,,.a-ja
286.2,+740-000[,.an,,an-.
287.1,+000-000[,..a,,.a-.
287.2,+868-435-255-000[,.maara,,ra-aa-m-.
288.1,+740-798-820+,raasan,,an-as-ra
289.1,+740-000-828+,ta.an,,an-.-ta
290.1,+033-700+,anja,the Shining one[√अञ्ज्],ja-an
290.2,+520-000-255+,ma.na,,na-.-ma
291.1,+740-407-590-690-436-255-920-318-220-415-803+,satamamadamaakavaraan,O Shining one; I enjoyed the sacrificial gifts,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
292.1,+740-100-140-003+,jataaan,,an-aa-t-ja
293.1,+220-500-520-002-862-032+,sarivanaama,Golden[RV] appearance[RV],ma-aa-n-va-ri-sa
294.1,+740-760-070-921-315-233+,masadamaraan,The great[RV] deity[MBh],an-ra-ma-da-sa-ma
295.1,+824-892-413+,idara,,ra-da-i
295.2,+740-924+,aaan,,an-aa
296.1,]740-019-002-000[,.vanaan,,an-na-va-.
297.1,+520-233-240+,mamana,,na-ma-ma
297.2,+400-740-455+,saani,,i-an-sa
298.1,+400-740-000-000+,..ani,,i-an-.-.
298.2,+000-000-000+,...a,,.a-.-.
299.1,]405+,ra,,ra
300.1,+740-048-741-851+,raanasaaan,,an-asaa-an-ra
300.2,+700-033-711-335-575-413+,imamarajaan,This mist[Sri Rudram 9.8],an-ja-ra-ma-ma-i
301.1,+700-031[,aaan,,an-aa
301.2,+400-740-000[,.ani,,i-an-.
302.1,]740-840[,daan,,an-da
302.2,]220-700[,anma,,ma-an
303.1,+151-760-220-003-002-861+,ravajamaraya,O Rudra-born Maruts,ya-ra-ma-ja-va-ra
304.1,+416-590-033[,javata,,ta-va-ja
304.2,+255-033[,jama,,ma-ja
305.1,+413+,i,(interj)[Pāṇ],i
305.2,+692+,ka,,ka
306.1,+740-100-176+,saaan,hempen[ŚBr],an-aa-s
307.1,]000-760-382+,bara.a,,.a-ra-ba
307.2,]034+,ca,also[Pāṇ],ca
308.1,+700-033+,jaan,,an-ja
308.2,+000-220+,ma.a,,.a-ma
309.1,+740-785-004+,caraan,,an-ra-ca
310.1,+416-590-033+,javata,,ta-va-ja
310.2,+033-255+,maja,,ja-ma
311.1,+400-740-767-220-416+,tamataraani,dark[RV] and protected[MBh],i-an-tara-ma-ta
311.2,+700-220-004+,camaan,,an-ma-ca
312.1,+039+,na,,na
313.1,+525-550-220+,maasma,,ma-as-ma
313.2,+700-032+,saan,,an-sa
314.1,+740-441[,papaan,,an-papa
315.1,+405-005-002+,vapara,river bank[MBh],ra-pa-va
316.1,+740-904-240+,maaan,,an-aa-m
316.2,+033-700+,anja,,ja-an
317.1,+400-226-032+,sanmni,,i-nmn-sa
317.2,+700-032+,saan,,an-sa
318.1,+220-016+,sama,,ma-sa
319.1,+400-255-400-165-900-001+,aaabimi,From[RV] the terrible[RV] one,i-m-i-b-aa-a
320.1,]820-595-032-115-550[,asanaarasavara,,ra-va-sa-anaara-as
321.1,+090-740-103-741-066+,gaanaaaanaa,"Of the Gaṇās[RV 2.23.1], Brahmanaspati/Ganapati prayer",aa-an-aaa-an-ga
322.1,+520-033-706-231-415-803+,satamaanjana,O violent[R] Screamer[√मञ्ज्],na-ja-an-ma-ta-sa
323.1,]002-861[,rava,,va-ra
324.1,+400-740-000[,.ani,,i-an-.
325.1,+000-740+,an.a,,.a-an
326.1,+032+,sa,verily[Ved] ,sa
327.1,+740+,an,,an
328.1,+032+,sa,,sa
329.1,]155-033+,jaya,,ya-ja
330.1,+700+,an,,an
331.1,+031+,aa,,aa
332.1,+032+,sa,,sa
333.1,+032+,sa,,sa
334.1,+034+,ca,,ca
335.1,+550+,as,,as
336.1,]705+,an,,an
337.1,+033+,ja,born[Mn],ja
338.1,+740-066-090-400[,iaagaan,,an-ga-aa-i
339.1,+001+,aa,,aa
340.1,+001+,aa,,aa
341.1,+002+,va,similar[MBh],va
342.1,+002+,va,,va
343.1,+032+,sa,,sa
344.1,+004+,ca,,ca
345.1,+003+,ja,,ja
346.1,+032+,sa,,sa
347.1,+033+,ja,,ja
348.1,+032+,sa,,sa
349.1,+002+,va,,va
350.1,+002+,va,,va
351.1,+031+,aa,,aa
352.1,+031+,aa,,aa
353.1,+004+,ca,,ca
354.1,+033+,ja,,ja
355.1,+031-999-032+,sa aa,she,aa- -sa
356.1,+002+,va,,va
357.1,+032+,sa,,sa
358.1,+031+,aa,,aa
359.1,+033+,ja,,ja
360.1,+032+,sa,,sa
361.1,+004+,ca,,ca
362.1,+003-000[,.ja,,ja-.
363.1,+032+,sa,,sa
364.1,+003/003+,jaja,Warrior[√जज्],ja-ja
365.1,+698+,anan,subdue[RV],anan
366.1,+032+,sa,,sa
367.1,+032+,sa,,sa
368.1,+400-520-000[,.ni,,i-n-.
369.1,]687+,aka,,aka
369.2,+740-630[,taan,,an-ta
370.1,+317-740-335-740-176-002-920-491+,aadavasaanmaansa,"O Stirrer[Puśan], the single minded one[AV]",sa-an-ma-an-sa-va-da-aa
370.2,+700-032-740-335-575-413+,imamaansaan,This (Soma) cup,an-sa-an-ma-ma-i
371.1,+700-032+,saan,,an-sa
371.2,+740-031-001-140+,taaaan,,an-aa-a-t
372.1,+047+,ajaa,N. of Prakṛti/Māyā,ajaa
373.1,+033-700+,anja,,ja-an
373.2,+550-003-435+,aajaas,vigour[RV] ,as-ja-aa
374.1,+000-151-097-001-820+,raaaaaya.a,,.a-ya-aaa-aa-r
374.2,+390-003-060-550+,asmajara,,ra-ja-ma-as
375.1,+700-036+,saan,,an-sa
375.2,+415-700-033-171+,ujaanta,,ta-an-ja-u
376.1,+700-033[,jaan,,an-ja
376.2,+400-740-390-000[,.raani,,i-an-ra-.
377.1,+033-700+,anja,,ja-an
377.2,+167-705+,anva,,va-an
378.1,+740-390-590-060-550+,asmavaraan,,an-ra-va-ma-as
379.1,+405-005+,para,,ra-pa
380.1,]000-034+,ca.a,,.a-ca
380.2,+740-636-000[,.taan,,an-ta-.
381.1,+000[,.a,,.a
381.2,]000-060-692+,kama.a,,.a-ma-ka
382.1,+700-034+,caan,,an-ca
